2019-10-11 09:30:14.542| main | INFO |  -  | Bean 'org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration' of type [org.springframework.cloud.autoconfigure.ConfigurationPropertiesRebinderAutoConfiguration$$EnhancerBySpringCGLIB$$48807cad] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) | [org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330]
2019-10-11 11:55:18.274| main | DEBUG |  -  | Adding type registration java.lang.Long -> org.hibernate.type.LongType@369fb99a | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.276| main | DEBUG |  -  | Adding type registration float -> org.hibernate.type.FloatType@416d90f0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.276| main | DEBUG |  -  | Adding type registration float -> org.hibernate.type.FloatType@416d90f0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.277| main | DEBUG |  -  | Adding type registration java.lang.Float -> org.hibernate.type.FloatType@416d90f0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.278| main | DEBUG |  -  | Adding type registration double -> org.hibernate.type.DoubleType@71d0b8a4 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.279| main | DEBUG |  -  | Adding type registration double -> org.hibernate.type.DoubleType@71d0b8a4 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.279| main | DEBUG |  -  | Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@71d0b8a4 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.281| main | DEBUG |  -  | Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@32298473 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.282| main | DEBUG |  -  | Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@32298473 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.284| main | DEBUG |  -  | Adding type registration big_integer -> org.hibernate.type.BigIntegerType@7535f28 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.284| main | DEBUG |  -  | Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@7535f28 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.286| main | DEBUG |  -  | Adding type registration string -> org.hibernate.type.StringType@5a57cf90 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.286| main | DEBUG |  -  | Adding type registration java.lang.String -> org.hibernate.type.StringType@5a57cf90 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.288| main | DEBUG |  -  | Adding type registration nstring -> org.hibernate.type.StringNVarcharType@53432aef | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.289| main | DEBUG |  -  | Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@b90c5a5 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.292| main | DEBUG |  -  | Adding type registration url -> org.hibernate.type.UrlType@3164d5aa | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.292| main | DEBUG |  -  | Adding type registration java.net.URL -> org.hibernate.type.UrlType@3164d5aa | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.294| main | DEBUG |  -  | Adding type registration Duration -> org.hibernate.type.DurationType@5383bf08 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.294| main | DEBUG |  -  | Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5383bf08 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.296| main | DEBUG |  -  | Adding type registration Instant -> org.hibernate.type.InstantType@2e4339c1 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.297| main | DEBUG |  -  | Adding type registration java.time.Instant -> org.hibernate.type.InstantType@2e4339c1 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.302| main | DEBUG |  -  | Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@f08f8a9 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.303| main | DEBUG |  -  | Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@f08f8a9 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.305| main | DEBUG |  -  | Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7d49a1a0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.306| main | DEBUG |  -  | Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7d49a1a0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.309| main | DEBUG |  -  | Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@16a499d1 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.309| main | DEBUG |  -  | Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@16a499d1 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.311| main | DEBUG |  -  | Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@720ffab4 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.311| main | DEBUG |  -  | Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@720ffab4 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.314| main | DEBUG |  -  | Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@58b03029 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.314| main | DEBUG |  -  | Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@58b03029 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.321| main | DEBUG |  -  | Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@570299e3 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.321| main | DEBUG |  -  | Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@570299e3 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.325| main | DEBUG |  -  | Adding type registration date -> org.hibernate.type.DateType@55b74e6b | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.325| main | DEBUG |  -  | Adding type registration java.sql.Date -> org.hibernate.type.DateType@55b74e6b | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.328| main | DEBUG |  -  | Adding type registration time -> org.hibernate.type.TimeType@66716959 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.328| main | DEBUG |  -  | Adding type registration java.sql.Time -> org.hibernate.type.TimeType@66716959 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.331| main | DEBUG |  -  | Adding type registration timestamp -> org.hibernate.type.TimestampType@6595ffce | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.332| main | DEBUG |  -  | Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6595ffce | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.332| main | DEBUG |  -  | Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6595ffce | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.336| main | DEBUG |  -  | Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@e18d2a2 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.339| main | DEBUG |  -  | Adding type registration calendar -> org.hibernate.type.CalendarType@30b1c5d5 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.340| main | DEBUG |  -  | Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@30b1c5d5 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.340| main | DEBUG |  -  | Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@30b1c5d5 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.341| main | DEBUG |  -  | Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@1fcc3461 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.343| main | DEBUG |  -  | Adding type registration locale -> org.hibernate.type.LocaleType@43cf5bff | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.343| main | DEBUG |  -  | Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@43cf5bff | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.345| main | DEBUG |  -  | Adding type registration currency -> org.hibernate.type.CurrencyType@2b3242a5 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.345| main | DEBUG |  -  | Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@2b3242a5 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.347| main | DEBUG |  -  | Adding type registration timezone -> org.hibernate.type.TimeZoneType@6796a873 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.348| main | DEBUG |  -  | Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@6796a873 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.352| main | DEBUG |  -  | Adding type registration class -> org.hibernate.type.ClassType@58068b40 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.353| main | DEBUG |  -  | Adding type registration java.lang.Class -> org.hibernate.type.ClassType@58068b40 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.355| main | DEBUG |  -  | Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4e671ef | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.355| main | DEBUG |  -  | Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4e671ef | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.358| main | DEBUG |  -  | Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@219edc05 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.360| main | DEBUG |  -  | Adding type registration binary -> org.hibernate.type.BinaryType@e67d3b7 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.362| main | DEBUG |  -  | Adding type registration byte[] -> org.hibernate.type.BinaryType@e67d3b7 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.362| main | DEBUG |  -  | Adding type registration [B -> org.hibernate.type.BinaryType@e67d3b7 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.364| main | DEBUG |  -  | Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@dbda472 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.364| main | DEBUG |  -  | Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@dbda472 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.365| main | DEBUG |  -  | Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@dbda472 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.369| main | DEBUG |  -  | Adding type registration row_version -> org.hibernate.type.RowVersionType@1f521c69 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.371| main | DEBUG |  -  | Adding type registration image -> org.hibernate.type.ImageType@1c972ae6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.373| main | DEBUG |  -  | Adding type registration characters -> org.hibernate.type.CharArrayType@3835b281 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.374| main | DEBUG |  -  | Adding type registration char[] -> org.hibernate.type.CharArrayType@3835b281 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.374| main | DEBUG |  -  | Adding type registration [C -> org.hibernate.type.CharArrayType@3835b281 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.375| main | DEBUG |  -  | Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2d8087da | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.376| main | DEBUG |  -  | Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2d8087da | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.376| main | DEBUG |  -  | Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2d8087da | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.377| main | DEBUG |  -  | Adding type registration text -> org.hibernate.type.TextType@3cacc87 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.378| main | DEBUG |  -  | Adding type registration ntext -> org.hibernate.type.NTextType@15bb8ed5 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.380| main | DEBUG |  -  | Adding type registration blob -> org.hibernate.type.BlobType@2aac6fa7 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.381| main | DEBUG |  -  | Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@2aac6fa7 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.382| main | DEBUG |  -  | Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@1805ca5c | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.386| main | DEBUG |  -  | Adding type registration clob -> org.hibernate.type.ClobType@29ba63f0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.386| main | DEBUG |  -  | Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@29ba63f0 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.388| main | DEBUG |  -  | Adding type registration nclob -> org.hibernate.type.NClobType@3fe24670 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.389| main | DEBUG |  -  | Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@3fe24670 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.390| main | DEBUG |  -  | Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@6d4c18b8 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.391| main | DEBUG |  -  | Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@56a9a7b5 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.393| main | DEBUG |  -  | Adding type registration serializable -> org.hibernate.type.SerializableType@15c1b543 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.397| main | DEBUG |  -  | Adding type registration object -> org.hibernate.type.ObjectType@31531d0d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.397| main | DEBUG |  -  | Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@31531d0d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.398| main | DEBUG |  -  | Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@231d3ce | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.399| main | DEBUG |  -  | Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@204c5ddf | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.399| main | DEBUG |  -  | Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@240f2efd | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.399| main | DEBUG |  -  | Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@175957b6 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.399| main | DEBUG |  -  | Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@1b7a4930 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.400| main | DEBUG |  -  | Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@591a4d25 | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.400| main | DEBUG |  -  | Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4bfe83d | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.400| main | DEBUG |  -  | Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@5906ebfb | [org.hibernate.type.BasicTypeRegistry:156]
2019-10-11 11:55:18.498| main | INFO |  -  | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect | [org.hibernate.dialect.Dialect:157]
2019-10-11 11:55:18.578| main | DEBUG |  -  | Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@40fee459] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@bcd9ed6] | [org.hibernate.type.spi.TypeConfiguration:142]
2019-10-11 11:55:18.931| main | DEBUG |  -  | Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@40fee459] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@68f264bf] | [org.hibernate.type.spi.TypeConfiguration:147]
2019-10-11 11:55:19.468| main | INFO |  -  | Initialized JPA EntityManagerFactory for persistence unit 'default' | [org.springframework.orm.jpa.AbstractEntityManagerFactoryBean:415]
2019-10-11 11:55:20.715| main | WARN |  -  | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning | [org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration:226]
